"","NAME","N","DHONDT","YEAR","PROVINCE","PARTY","PASSED","N.REL","RANK","LISTSUM","LISTPASSED","LISTSIZE","THRESHOLD","RANK.REL","PASSED.REL"
"1","*KomiKatri",5885,30759,2007,"ESA","KE",TRUE,1,1,30759,2,14,15379.5,0,0.142857142857143
"2","*LeppäJari",5762,15379.5,2007,"ESA","KE",TRUE,0.97909940526763,2,30759,2,14,15379.5,0.0714285714285714,0.142857142857143
"3","NousiainenPekka",5267,10253,2007,"ESA","KE",FALSE,0.894987255734919,3,30759,2,14,15379.5,0.142857142857143,0.142857142857143
"4","KorhonenSeija",3401,7689.75,2007,"ESA","KE",FALSE,0.577909940526763,4,30759,2,14,15379.5,0.214285714285714,0.142857142857143
"5","NenonenJukka",2432,6151.8,2007,"ESA","KE",FALSE,0.413254035683942,5,30759,2,14,15379.5,0.285714285714286,0.142857142857143
"6","KakriainenMarkku",1954,5126.5,2007,"ESA","KE",FALSE,0.332030586236194,6,30759,2,14,15379.5,0.357142857142857,0.142857142857143
"7","TullaMatti",1295,4394.143,2007,"ESA","KE",FALSE,0.220050977060323,7,30759,2,14,15379.5,0.428571428571429,0.142857142857143
"8","AuvinenToni",940,3844.875,2007,"ESA","KE",FALSE,0.159728122344945,8,30759,2,14,15379.5,0.5,0.142857142857143
"9","KoikkalainenJaro",860,3417.667,2007,"ESA","KE",FALSE,0.146134239592184,9,30759,2,14,15379.5,0.571428571428571,0.142857142857143
"10","OlkkonenKirsi",854,3075.9,2007,"ESA","KE",FALSE,0.145114698385726,10,30759,2,14,15379.5,0.642857142857143,0.142857142857143
"11","Rautio-TeijonmaaJaana",737,2796.273,2007,"ESA","KE",FALSE,0.125233644859813,11,30759,2,14,15379.5,0.714285714285714,0.142857142857143
"12","VarisAira",721,2563.25,2007,"ESA","KE",FALSE,0.122514868309261,12,30759,2,14,15379.5,0.785714285714286,0.142857142857143
"13","ParkkisenniemiMira",492,2366.077,2007,"ESA","KE",FALSE,0.0836023789294817,13,30759,2,14,15379.5,0.857142857142857,0.142857142857143
"14","KopakkalaPirkko-Liisa",159,2197.071,2007,"ESA","KE",FALSE,0.027017841971113,14,30759,2,14,15379.5,0.928571428571429,0.142857142857143
"15","Pohtamo-HietanenAnne",2582,8796,2007,"HEL","KD",FALSE,1,1,7903,0,20,11822.625,0,0
"16","KeskitaloTimo",749,2932,2007,"HEL","KD",FALSE,0.290085205267235,2,7903,0,20,11822.625,0.05,0
"17","RöysköHeini",583,2199,2007,"HEL","KD",FALSE,0.22579395817196,3,7903,0,20,11822.625,0.1,0
"18","HolmiMarkku",518,1759.2,2007,"HEL","KD",FALSE,0.200619674670798,5,7903,0,20,11822.625,0.2,0
"19","MolanderHelena",518,1466,2007,"HEL","KD",FALSE,0.200619674670798,4,7903,0,20,11822.625,0.15,0
"20","LaitinenJuhani",499,1256.571,2007,"HEL","KD",FALSE,0.193261037955074,6,7903,0,20,11822.625,0.25,0
"21","KiviluotoHilkka",433,1099.5,2007,"HEL","KD",FALSE,0.167699457784663,7,7903,0,20,11822.625,0.3,0
"22","RahkonenJaakko",268,977.333,2007,"HEL","KD",FALSE,0.103795507358637,8,7903,0,20,11822.625,0.35,0
"23","BjörklundIrina",220,879.6,2007,"HEL","KD",FALSE,0.0852052672347018,9,7903,0,20,11822.625,0.4,0
"24","RuokonenSaara",199,799.636,2007,"HEL","KD",FALSE,0.0770720371804803,10,7903,0,20,11822.625,0.45,0
"25","ErävaloEsa",184,733,2007,"HEL","KD",FALSE,0.0712625871417506,11,7903,0,20,11822.625,0.5,0
"26","MattilaPentti",165,676.615,2007,"HEL","KD",FALSE,0.0639039504260263,12,7903,0,20,11822.625,0.55,0
"27","KuvajaPekka",160,628.286,2007,"HEL","KD",FALSE,0.0619674670797831,13,7903,0,20,11822.625,0.6,0
"28","KärmerantaJussi",151,586.4,2007,"HEL","KD",FALSE,0.0584817970565453,14,7903,0,20,11822.625,0.65,0
"29","KyröhonkaSanteri",147,549.75,2007,"HEL","KD",FALSE,0.0569326103795507,15,7903,0,20,11822.625,0.7,0
